Textbox129,Textbox141,Textbox35,qq7,Textbox38,Textbox128,all val mo_label,all val mo_Chart8_CategoryGroup_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_Value_Y,stat_year7,gen_qty_mo16,gen_qty_mo17,gen_qty_yr7
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Brazil,0.0%,3,15,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Barbados,0.0%,3,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Barbados,0.0%,3,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Sint Maarten,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Sint Maarten,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Kuwait,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Belgium,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Egypt,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,British Virgin Islands,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Netherlands,0.0%,0,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Malaysia,0.0%,0,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Saudi Arabia,0.0%,0,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Saudi Arabia,0.0%,0,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,St Vincent and the Grenadines,0.0%,0,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,19,22,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,20,22,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,21,24,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,22,22,

